WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
32,London,Wimbledon,6/29/2015,Grand Slam,Outdoor,Grass,1st Round,3,Diyas Z.,Pennetta F.,34,26,1420,1847,6,3,2,6,6,4,2,1,Completed,2.25,1.57,2.25,1.58,2.2,1.62,2.5,1.6,2.55,1.67,2.32,1.59
32,London,Wimbledon,6/29/2015,Grand Slam,Outdoor,Grass,1st Round,3,Pliskova Ka.,Falconi I.,11,69,3210,827,6,4,4,6,6,1,2,1,Completed,1.16,5,1.17,4.75,1.14,5,1.18,5.61,1.2,5.61,1.16,5
32,London,Wimbledon,6/29/2015,Grand Slam,Outdoor,Grass,1st Round,3,Azarenka V.,Kontaveit A.,24,145,1892,366,6,2,6,1,,,2,0,Completed,1.12,6,1.11,6,1.12,6,1.12,7.45,1.14,7.45,1.11,6.2
32,London,Wimbledon,6/29/2015,Grand Slam,Outdoor,Grass,1st Round,3,Vandeweghe C.,Schmiedlova A.,47,63,1070,896,6,4,6,2,,,2,0,Completed,1.33,3.25,1.35,3,1.36,3,1.38,3.35,1.4,3.35,1.35,3.1
32,London,Wimbledon,6/29/2015,Grand Slam,Outdoor,Grass,1st Round,3,Williams S.,Gasparyan M.,1,113,11291,496,6,4,6,1,,,2,0,Completed,1.01,26,1.01,13,1.02,15,1.01,31,1.02,50.99,1.01,21.99
32,London,Wimbledon,6/29/2015,Grand Slam,Outdoor,Grass,1st Round,3,Friedsam A.L.,Diatchenko V.,87,74,711,789,3,6,6,3,7,5,2,1,Completed,1.8,1.9,1.82,1.9,1.8,1.91,1.78,2.16,1.83,2.16,1.78,2
32,London,Wimbledon,6/29/2015,Grand Slam,Outdoor,Grass,1st Round,3,Sasnovich A.,Zhu L.,137,116,387,477,4,6,7,5,6,1,2,1,Completed,1.4,2.75,1.42,2.7,1.36,3,1.42,3.14,1.43,3.14,1.4,2.88
32,London,Wimbledon,6/29/2015,Grand Slam,Outdoor,Grass,1st Round,3,Mladenovic K.,Dulgheru A.,38,60,1275,937,6,2,6,1,,,2,0,Completed,1.22,4,1.28,3.5,1.22,4,1.27,4.26,1.29,4.3,1.25,3.87
32,London,Wimbledon,6/29/2015,Grand Slam,Outdoor,Grass,1st Round,3,Errani S.,Schiavone F.,19,80,2140,762,6,2,5,7,6,1,2,1,Completed,1.4,2.75,1.4,2.9,1.4,2.75,1.42,3.12,1.42,3.2,1.38,2.97
32,London,Wimbledon,6/29/2015,Grand Slam,Outdoor,Grass,1st Round,3,Mattek-Sands B.,Van Uytvanck A.,158,46,330,1082,6,3,6,2,,,2,0,Completed,1.66,2.1,1.65,2.15,1.73,2,1.69,2.3,1.77,2.3,1.69,2.14
32,London,Wimbledon,6/29/2015,Grand Slam,Outdoor,Grass,1st Round,3,Ivanovic A.,Xu Y.F.,7,176,3895,302,6,1,6,1,,,2,0,Completed,1.06,10,1.06,8.5,1.06,9,1.06,11.75,1.06,12,1.05,9.54
32,London,Wimbledon,6/29/2015,Grand Slam,Outdoor,Grass,1st Round,3,Ostapenko J.,Suarez Navarro C.,147,9,364,3345,6,2,6,0,,,2,0,Completed,5,1.16,4.75,1.17,5,1.17,5.74,1.18,5.74,1.18,5.07,1.16
32,London,Wimbledon,6/29/2015,Grand Slam,Outdoor,Grass,1st Round,3,Stosur S.,Kovinic D.,23,92,1900,680,6,4,6,4,,,2,0,Completed,1.11,6.5,1.13,5.5,1.14,5,1.16,6.2,1.2,6.5,1.13,5.71
32,London,Wimbledon,6/29/2015,Grand Slam,Outdoor,Grass,1st Round,3,Bencic B.,Pironkova T.,22,41,1980,1195,3,6,6,1,6,3,2,1,Completed,1.57,2.25,1.52,2.45,1.57,2.25,1.56,2.61,1.6,2.61,1.54,2.44
32,London,Wimbledon,6/29/2015,Grand Slam,Outdoor,Grass,1st Round,3,Sharapova M.,Konta J.,4,126,5950,449,6,2,6,2,,,2,0,Completed,1.1,7,1.11,6,1.11,6.5,1.12,7.71,1.14,7.74,1.1,6.55
32,London,Wimbledon,6/29/2015,Grand Slam,Outdoor,Grass,1st Round,3,Radwanska U.,Gallovits E.,107,301,542,136,6,2,6,1,,,2,0,Completed,1.16,5,1.18,4.5,1.17,4.5,1.2,5.16,1.21,5.16,1.18,4.76
32,London,Wimbledon,6/29/2015,Grand Slam,Outdoor,Grass,1st Round,3,Krunic A.,Vinci R.,82,35,738,1291,6,2,6,4,,,2,0,Completed,2.75,1.4,2.7,1.45,2.5,1.5,2.76,1.51,2.86,1.51,2.7,1.45
32,London,Wimbledon,6/29/2015,Grand Slam,Outdoor,Grass,1st Round,3,Hogenkamp R.,Wang Q.,123,110,459,538,6,4,6,4,,,2,0,Completed,1.61,2.2,1.65,2.2,1.67,2.1,1.74,2.23,1.74,2.3,1.66,2.18
32,London,Wimbledon,6/29/2015,Grand Slam,Outdoor,Grass,1st Round,3,Hsieh S.W.,Kanepi K.,131,50,427,1003,6,1,6,4,,,2,0,Completed,1.57,2.25,1.62,2.25,1.57,2.25,1.67,2.35,1.69,2.35,1.63,2.23
32,London,Wimbledon,6/29/2015,Grand Slam,Outdoor,Grass,1st Round,3,Hantuchova D.,Cibulkova D.,72,45,815,1087,7,5,6,0,,,2,0,Completed,2.1,1.66,2.15,1.68,2,1.73,2.21,1.75,2.25,1.75,2.15,1.68
32,London,Wimbledon,6/29/2015,Grand Slam,Outdoor,Grass,1st Round,3,Davis L.,Hercog P.,75,76,785,775,6,4,7,6,,,2,0,Completed,1.72,2,1.72,2.05,1.73,2,1.81,2.11,1.81,2.16,1.76,2.03
32,London,Wimbledon,6/29/2015,Grand Slam,Outdoor,Grass,1st Round,3,Williams V.,Brengle M.,16,36,2586,1284,6,0,6,0,,,2,0,Completed,1.18,4.5,1.18,4.5,1.22,4,1.23,4.79,1.23,4.8,1.2,4.41
32,London,Wimbledon,6/29/2015,Grand Slam,Outdoor,Grass,1st Round,3,Safarova L.,Riske A.,6,44,4055,1100,3,6,7,5,6,3,2,1,Completed,1.36,3,1.35,3.1,1.36,3.25,1.41,3.15,1.42,3.5,1.36,3.07
32,London,Wimbledon,6/29/2015,Grand Slam,Outdoor,Grass,1st Round,3,Petkovic A.,Rogers S.,14,84,2705,734,6,0,6,0,,,2,0,Completed,1.06,10,1.06,8.5,1.07,7.5,1.06,11.75,1.08,11.75,1.05,9.53
32,London,Wimbledon,6/29/2015,Grand Slam,Outdoor,Grass,1st Round,3,Putintseva Y.,Erakovic M.,95,86,652,725,7,6,7,5,,,2,0,Completed,4,1.22,3.5,1.28,4,1.22,3.9,1.3,4.1,1.31,3.79,1.26
32,London,Wimbledon,6/29/2015,Grand Slam,Outdoor,Grass,1st Round,3,Tsurenko L.,Gibbs N.,68,103,857,601,6,3,6,3,,,2,0,Completed,1.53,2.37,1.58,2.35,1.62,2.2,1.59,2.53,1.62,2.53,1.57,2.36
32,London,Wimbledon,6/29/2015,Grand Slam,Outdoor,Grass,1st Round,3,Begu I.,Gavrilova D.,31,39,1636,1256,7,6,6,1,,,2,0,Completed,2.62,1.44,2.6,1.48,2.5,1.5,2.62,1.56,2.73,1.56,2.56,1.49
32,London,Wimbledon,6/29/2015,Grand Slam,Outdoor,Grass,1st Round,3,Duque Marino M.,Broady N.,99,200,632,267,7,6,6,3,,,2,0,Completed,2.1,1.66,2.1,1.7,2.1,1.67,2.13,1.8,2.19,1.8,2.08,1.72
32,London,Wimbledon,6/29/2015,Grand Slam,Outdoor,Grass,1st Round,3,Stephens S.,Strycova B.,37,29,1281,1750,6,4,6,2,,,2,0,Completed,1.44,2.62,1.45,2.7,1.5,2.5,1.5,2.8,1.53,2.9,1.47,2.62
32,London,Wimbledon,6/30/2015,Grand Slam,Outdoor,Grass,1st Round,3,Svitolina E.,Doi M.,17,94,2405,671,3,6,6,3,6,2,2,1,Completed,1.5,2.5,1.5,2.5,1.5,2.5,1.58,2.54,1.61,2.6,1.52,2.47
32,London,Wimbledon,6/30/2015,Grand Slam,Outdoor,Grass,1st Round,3,Nara K.,Linette M.,57,97,960,649,3,6,6,3,4,3,1,1,Retired,1.72,2,1.8,2,1.73,2,1.91,2,1.93,2.05,1.8,1.98
32,London,Wimbledon,6/30/2015,Grand Slam,Outdoor,Grass,1st Round,3,Lucic M.,Shvedova Y.,54,79,968,766,7,5,6,7,7,5,2,1,Completed,2,1.72,2.15,1.68,2.2,1.62,2.19,1.76,2.25,1.77,2.12,1.7
32,London,Wimbledon,6/30/2015,Grand Slam,Outdoor,Grass,1st Round,3,Muguruza G.,Lepchenko V.,20,40,2075,1219,6,4,6,1,,,2,0,Completed,1.25,3.75,1.25,3.5,1.29,3.5,1.26,4.3,1.29,4.3,1.25,3.82
32,London,Wimbledon,6/30/2015,Grand Slam,Outdoor,Grass,1st Round,3,Dellacqua C.,Paszek T.,61,243,920,180,6,2,6,2,,,2,0,Completed,1.57,2.25,1.62,2.25,1.62,2.2,1.73,2.24,1.73,2.35,1.62,2.26
32,London,Wimbledon,6/30/2015,Grand Slam,Outdoor,Grass,1st Round,3,Pavlyuchenkova A.,Barthel M.,42,49,1176,1055,6,7,7,6,6,2,2,1,Completed,1.4,2.75,1.42,2.7,1.44,2.62,1.57,2.57,1.57,2.8,1.46,2.65
32,London,Wimbledon,6/30/2015,Grand Slam,Outdoor,Grass,1st Round,3,Kerber A.,Witthoeft C.,10,53,3285,975,6,0,6,0,,,2,0,Completed,1.07,8,1.06,8.5,1.08,7,1.07,11.62,1.08,11.63,1.06,9.1
32,London,Wimbledon,6/30/2015,Grand Slam,Outdoor,Grass,1st Round,3,Kvitova P.,Bertens K.,2,108,6870,540,6,1,6,0,,,2,0,Completed,1.08,8,1.09,7,1.1,7,1.09,9.16,1.1,9.16,1.08,7.62
32,London,Wimbledon,6/30/2015,Grand Slam,Outdoor,Grass,1st Round,3,Rodina E.,Robson L.,101,N/A,619,N/A,6,4,6,4,,,2,0,Completed,1.36,3,1.4,2.9,1.36,3,1.38,3.31,1.48,3.31,1.39,2.94
32,London,Wimbledon,6/30/2015,Grand Slam,Outdoor,Grass,1st Round,3,Watson H.,Garcia C.,59,33,939,1475,1,6,6,3,8,6,2,1,Completed,1.72,2,1.72,2.05,1.8,2,1.91,2,1.91,2.1,1.78,2
32,London,Wimbledon,6/30/2015,Grand Slam,Outdoor,Grass,1st Round,3,Tomljanovic A.,Koukalova K.,81,100,755,625,6,3,6,4,,,2,0,Completed,2.37,1.53,2.35,1.55,2.25,1.57,2.51,1.6,2.51,1.63,2.37,1.57
32,London,Wimbledon,6/30/2015,Grand Slam,Outdoor,Grass,1st Round,3,Niculescu M.,Puig M.,48,91,1065,680,5,7,6,3,6,1,2,1,Completed,1.33,3.25,1.4,2.85,1.4,2.75,1.42,3.14,1.42,3.25,1.38,2.94
32,London,Wimbledon,6/30/2015,Grand Slam,Outdoor,Grass,1st Round,3,Jankovic J.,Vesnina E.,30,89,1685,694,6,4,3,6,10,8,2,1,Completed,1.3,3.4,1.3,3.2,1.33,3.25,1.4,3.22,1.41,3.4,1.34,3.17
32,London,Wimbledon,6/30/2015,Grand Slam,Outdoor,Grass,1st Round,3,Cepelova J.,Halep S.,106,3,553,6200,5,7,6,4,6,3,2,1,Completed,11,1.05,9,1.04,11,1.04,12.05,1.06,12.05,1.07,10.08,1.04
32,London,Wimbledon,6/30/2015,Grand Slam,Outdoor,Grass,1st Round,3,Pliskova Kr.,Smitkova T.,134,62,412,904,3,6,7,5,7,5,2,1,Completed,2,1.72,1.9,1.82,2,1.73,2,1.91,2.08,1.93,1.96,1.81
32,London,Wimbledon,6/30/2015,Grand Slam,Outdoor,Grass,1st Round,3,Duan Y.Y.,Bouchard E.,117,12,476,3172,7,6,6,4,,,2,0,Completed,4,1.22,3.75,1.25,3.4,1.3,3.93,1.3,4.2,1.3,3.82,1.25
32,London,Wimbledon,6/30/2015,Grand Slam,Outdoor,Grass,1st Round,3,Radwanska A.,Hradecka L.,13,52,3020,985,6,3,6,2,,,2,0,Completed,1.1,7,1.11,6,1.1,6.5,1.12,7.45,1.13,7.45,1.1,6.62
32,London,Wimbledon,6/30/2015,Grand Slam,Outdoor,Grass,1st Round,3,Giorgi C.,Pereira T.,32,77,1480,773,7,6,6,3,,,2,0,Completed,1.12,6,1.14,5.25,1.12,5.5,1.16,6.11,1.16,6.5,1.13,5.6
32,London,Wimbledon,6/30/2015,Grand Slam,Outdoor,Grass,1st Round,3,Kuznetsova S.,Siegemund L.,25,128,1866,434,6,3,6,4,,,2,0,Completed,1.22,4,1.25,3.75,1.22,4,1.28,4.09,1.29,4.25,1.24,3.9
32,London,Wimbledon,6/30/2015,Grand Slam,Outdoor,Grass,1st Round,3,Govortsova O.,Mitu A.,122,71,461,820,6,1,6,1,,,2,0,Completed,1.28,3.5,1.33,3.2,1.33,3.25,1.32,3.74,1.35,3.76,1.31,3.36
32,London,Wimbledon,6/30/2015,Grand Slam,Outdoor,Grass,1st Round,3,Maria T.,Jovanovski B.,78,51,768,995,7,6,7,5,,,2,0,Completed,1.4,2.75,1.48,2.6,1.4,2.75,1.46,2.94,1.52,2.94,1.44,2.7
32,London,Wimbledon,6/30/2015,Grand Slam,Outdoor,Grass,1st Round,3,Allertova D.,Siniakova K.,83,67,735,869,6,2,4,6,6,3,2,1,Completed,3,1.36,3,1.38,3,1.36,3.1,1.43,3.2,1.43,2.97,1.38
32,London,Wimbledon,6/30/2015,Grand Slam,Outdoor,Grass,1st Round,3,Soler Espinosa S.,Karatantcheva S.,102,98,605,643,2,6,6,2,7,5,2,1,Completed,2.37,1.53,2.25,1.62,2.38,1.53,2.37,1.66,2.5,1.67,2.33,1.58
32,London,Wimbledon,6/30/2015,Grand Slam,Outdoor,Grass,1st Round,3,Wozniacki C.,Zheng S.,5,66,5000,874,7,5,6,0,,,2,0,Completed,1.04,11,1.04,9,1.05,10,1.06,12.25,1.06,16,1.04,10.44
32,London,Wimbledon,6/30/2015,Grand Slam,Outdoor,Grass,1st Round,3,Mchale C.,Larsson J.,64,73,895,796,6,3,6,2,,,2,0,Completed,1.25,3.75,1.3,3.4,1.3,3.4,1.3,3.93,1.33,4,1.29,3.55
32,London,Wimbledon,6/30/2015,Grand Slam,Outdoor,Grass,1st Round,3,Makarova E.,Vickery S.,8,112,3575,503,6,2,6,4,,,2,0,Completed,1.18,4.5,1.2,4.3,1.22,4.33,1.27,4.25,1.27,4.5,1.22,4.18
32,London,Wimbledon,6/30/2015,Grand Slam,Outdoor,Grass,1st Round,3,Lisicki S.,Gajdosova J.,18,58,2320,948,7,5,6,4,,,2,0,Completed,1.22,4,1.22,4,1.22,4,1.24,4.53,1.26,4.53,1.23,4.09
32,London,Wimbledon,6/30/2015,Grand Slam,Outdoor,Grass,1st Round,3,Bacsinszky T.,Goerges J.,15,56,2605,962,6,2,7,5,,,2,0,Completed,1.36,3,1.4,2.9,1.36,3,1.39,3.29,1.43,3.32,1.37,3
32,London,Wimbledon,6/30/2015,Grand Slam,Outdoor,Grass,1st Round,3,Rybarikova M.,Knapp K.,65,43,895,1175,7,6,3,0,,,1,0,Retired,1.53,2.37,1.55,2.4,1.57,2.25,1.6,2.5,1.61,2.5,1.56,2.38
32,London,Wimbledon,6/30/2015,Grand Slam,Outdoor,Grass,1st Round,3,Cornet A.,Konjuh A.,27,55,1845,968,6,2,6,2,,,2,0,Completed,2.62,1.44,2.7,1.45,2.5,1.5,2.82,1.49,2.85,1.5,2.67,1.45
32,London,Wimbledon,6/30/2015,Grand Slam,Outdoor,Grass,1st Round,3,Arruabarrena L.,Parmentier P.,85,105,727,559,6,4,6,2,,,2,0,Completed,1.53,2.37,1.55,2.35,1.57,2.25,1.65,2.4,1.65,2.45,1.59,2.31
32,London,Wimbledon,7/1/2015,Grand Slam,Outdoor,Grass,1st Round,3,Keys M.,Voegele S.,21,104,1980,578,6,7,6,3,6,4,2,1,Completed,1.1,7,1.09,7,1.11,6,1.1,8.6,1.12,8.6,1.09,7.31
32,London,Wimbledon,7/1/2015,Grand Slam,Outdoor,Grass,1st Round,3,Kulichkova E.,Wickmayer Y.,109,88,539,705,3,6,7,6,10,8,2,1,Completed,2.25,1.57,2.15,1.68,2.2,1.62,2.35,1.67,2.4,1.73,2.25,1.63
32,London,Wimbledon,7/1/2015,Grand Slam,Outdoor,Grass,2nd Round,3,Vandeweghe C.,Pliskova Ka.,47,11,1070,3210,7,6,6,4,,,2,0,Completed,2.75,1.4,3.4,1.3,3,1.36,3.55,1.35,3.55,1.4,3.21,1.33
32,London,Wimbledon,7/1/2015,Grand Slam,Outdoor,Grass,2nd Round,3,Stosur S.,Radwanska U.,23,107,1900,542,6,3,6,4,,,2,0,Completed,1.28,3.5,1.28,3.5,1.29,3.5,1.31,3.83,1.33,4,1.28,3.56
32,London,Wimbledon,7/1/2015,Grand Slam,Outdoor,Grass,2nd Round,3,Diyas Z.,Sasnovich A.,34,137,1420,387,7,5,6,1,,,2,0,Completed,1.25,3.75,1.25,3.75,1.29,3.5,1.28,4.07,1.3,4.1,1.27,3.71
32,London,Wimbledon,7/1/2015,Grand Slam,Outdoor,Grass,2nd Round,3,Begu I.,Tsurenko L.,31,68,1636,857,7,5,6,7,7,5,2,1,Completed,1.53,2.37,1.62,2.25,1.57,2.25,1.66,2.37,1.66,2.45,1.6,2.3
32,London,Wimbledon,7/1/2015,Grand Slam,Outdoor,Grass,2nd Round,3,Sharapova M.,Hogenkamp R.,4,123,5950,459,6,3,6,1,,,2,0,Completed,1.03,13,1.03,10.5,1.03,12,1.03,17.5,1.04,17.5,1.03,13
32,London,Wimbledon,7/1/2015,Grand Slam,Outdoor,Grass,2nd Round,3,Bencic B.,Friedsam A.L.,22,87,1980,711,7,5,4,6,6,0,2,1,Completed,1.16,5,1.14,5.25,1.17,4.5,1.17,5.86,1.17,6.15,1.15,5.39
32,London,Wimbledon,7/1/2015,Grand Slam,Outdoor,Grass,2nd Round,3,Watson H.,Hantuchova D.,59,72,939,815,6,4,6,2,,,2,0,Completed,2,1.72,2.05,1.75,2,1.73,2.08,1.84,2.15,1.85,2.02,1.77
32,London,Wimbledon,7/1/2015,Grand Slam,Outdoor,Grass,2nd Round,3,Petkovic A.,Duque Marino M.,14,99,2705,632,6,3,6,1,,,2,0,Completed,1.1,7,1.1,6.5,1.1,6.5,1.12,7.61,1.12,7.61,1.11,6.51
32,London,Wimbledon,7/1/2015,Grand Slam,Outdoor,Grass,2nd Round,3,Stephens S.,Davis L.,37,75,1281,785,6,4,6,4,,,2,0,Completed,1.2,4.33,1.22,4,1.2,4.33,1.26,4.38,1.26,4.5,1.22,4.15
32,London,Wimbledon,7/1/2015,Grand Slam,Outdoor,Grass,2nd Round,3,Mladenovic K.,Ostapenko J.,38,147,1275,364,6,4,7,5,,,2,0,Completed,1.28,3.5,1.28,3.5,1.33,3.25,1.3,3.92,1.33,3.92,1.28,3.62
32,London,Wimbledon,7/1/2015,Grand Slam,Outdoor,Grass,2nd Round,3,Azarenka V.,Flipkens K.,24,96,1892,651,6,3,6,3,,,2,0,Completed,1.08,8,1.08,7.5,1.08,7,1.09,9.16,1.1,9.16,1.07,7.84
32,London,Wimbledon,7/1/2015,Grand Slam,Outdoor,Grass,2nd Round,3,Mattek-Sands B.,Ivanovic A.,158,7,330,3895,6,3,6,4,,,2,0,Completed,4,1.22,4,1.22,3.75,1.29,4,1.29,4.18,1.29,3.92,1.24
32,London,Wimbledon,7/1/2015,Grand Slam,Outdoor,Grass,2nd Round,3,Safarova L.,Hsieh S.W.,6,131,4055,427,6,2,6,3,,,2,0,Completed,1.2,4.33,1.2,4.3,1.2,4.5,1.23,4.73,1.23,4.8,1.2,4.38
32,London,Wimbledon,7/1/2015,Grand Slam,Outdoor,Grass,2nd Round,3,Krunic A.,Errani S.,82,19,738,2140,6,3,6,7,6,2,2,1,Completed,2.62,1.44,2.7,1.45,2.75,1.4,2.8,1.5,2.95,1.5,2.74,1.43
32,London,Wimbledon,7/1/2015,Grand Slam,Outdoor,Grass,2nd Round,3,Williams V.,Putintseva Y.,16,95,2586,652,7,6,6,4,,,2,0,Completed,1.08,8,1.1,6.5,1.1,6.5,1.1,8.6,1.11,8.6,1.09,7.09
32,London,Wimbledon,7/1/2015,Grand Slam,Outdoor,Grass,2nd Round,3,Williams S.,Babos T.,1,93,11291,673,6,4,6,1,,,2,0,Completed,1.02,15,1.01,13,1.02,15,1.03,20,1.03,26,1.02,16.73
32,London,Wimbledon,7/2/2015,Grand Slam,Outdoor,Grass,2nd Round,3,Rybarikova M.,Makarova E.,65,8,895,3575,6,2,7,5,,,2,0,Completed,3.25,1.33,3.4,1.3,3.4,1.33,3.4,1.37,3.5,1.37,3.32,1.32
32,London,Wimbledon,7/2/2015,Grand Slam,Outdoor,Grass,2nd Round,3,Kerber A.,Pavlyuchenkova A.,10,42,3285,1176,7,5,6,2,,,2,0,Completed,1.16,5,1.14,5.25,1.17,5,1.14,6.62,1.18,6.62,1.14,5.58
32,London,Wimbledon,7/2/2015,Grand Slam,Outdoor,Grass,2nd Round,3,Wozniacki C.,Allertova D.,5,83,5000,735,6,1,7,6,,,2,0,Completed,1.07,9,1.06,8.5,1.06,9,1.1,8.95,1.1,9.5,1.07,8.65
32,London,Wimbledon,7/2/2015,Grand Slam,Outdoor,Grass,2nd Round,3,Giorgi C.,Arruabarrena L.,32,85,1480,727,6,0,7,6,,,2,0,Completed,1.11,6.5,1.12,5.75,1.12,5.5,1.14,6.71,1.14,6.71,1.12,6.07
32,London,Wimbledon,7/2/2015,Grand Slam,Outdoor,Grass,2nd Round,3,Govortsova O.,Cornet A.,122,27,461,1845,7,6,2,6,6,1,2,1,Completed,2.1,1.66,2.15,1.68,2.2,1.62,2.19,1.76,2.25,1.76,2.15,1.68
32,London,Wimbledon,7/2/2015,Grand Slam,Outdoor,Grass,2nd Round,3,Muguruza G.,Lucic M.,20,54,2075,968,6,3,4,6,6,2,2,1,Completed,1.44,2.62,1.42,2.8,1.4,2.75,1.43,3.05,1.45,3.05,1.42,2.81
32,London,Wimbledon,7/2/2015,Grand Slam,Outdoor,Grass,2nd Round,3,Lisicki S.,Mchale C.,18,64,2320,895,2,6,7,5,6,1,2,1,Completed,1.22,4,1.18,4.5,1.25,4,1.22,4.81,1.25,4.81,1.21,4.32
32,London,Wimbledon,7/2/2015,Grand Slam,Outdoor,Grass,2nd Round,3,Bacsinszky T.,Soler Espinosa S.,15,102,2605,605,6,2,6,1,,,2,0,Completed,1.12,5.5,1.11,6,1.11,6,1.11,8.04,1.12,8.04,1.1,6.58
32,London,Wimbledon,7/2/2015,Grand Slam,Outdoor,Grass,2nd Round,3,Dellacqua C.,Svitolina E.,61,17,920,2405,7,6,6,3,,,2,0,Completed,1.83,1.83,1.88,1.88,1.91,1.8,1.93,1.98,1.93,2.05,1.86,1.9
32,London,Wimbledon,7/2/2015,Grand Slam,Outdoor,Grass,2nd Round,3,Maria T.,Duan Y.Y.,78,117,768,476,1,6,6,2,10,8,2,1,Completed,1.4,2.75,1.45,2.7,1.5,2.5,1.48,2.88,1.49,2.88,1.44,2.71
32,London,Wimbledon,7/2/2015,Grand Slam,Outdoor,Grass,2nd Round,3,Kvitova P.,Nara K.,2,57,6870,960,6,2,6,0,,,2,0,Completed,1.04,13,1.04,10,1.05,10,1.05,13,1.05,14.45,1.04,11.36
32,London,Wimbledon,7/2/2015,Grand Slam,Outdoor,Grass,2nd Round,3,Jankovic J.,Rodina E.,30,101,1685,619,6,7,6,1,6,3,2,1,Completed,1.22,4,1.2,4.3,1.25,3.75,1.25,4.46,1.26,4.5,1.23,4.05
32,London,Wimbledon,7/2/2015,Grand Slam,Outdoor,Grass,2nd Round,3,Keys M.,Kulichkova E.,21,109,1980,539,6,4,7,6,,,2,0,Completed,1.18,4.5,1.2,4.3,1.2,4.33,1.25,4.46,1.25,4.76,1.2,4.41
32,London,Wimbledon,7/2/2015,Grand Slam,Outdoor,Grass,2nd Round,3,Radwanska A.,Tomljanovic A.,13,81,3020,755,6,0,6,2,,,2,0,Completed,1.12,6,1.14,5.25,1.14,5.5,1.17,5.98,1.17,6.08,1.14,5.5
32,London,Wimbledon,7/2/2015,Grand Slam,Outdoor,Grass,2nd Round,3,Niculescu M.,Cepelova J.,48,106,1065,553,6,3,6,3,,,2,0,Completed,1.28,3.5,1.28,3.5,1.33,3.25,1.35,3.54,1.35,3.75,1.3,3.47
32,London,Wimbledon,7/2/2015,Grand Slam,Outdoor,Grass,2nd Round,3,Pliskova Kr.,Kuznetsova S.,134,25,412,1866,3,6,6,3,6,4,2,1,Completed,4,1.22,4,1.22,4,1.22,4.65,1.24,4.65,1.25,4.13,1.23
32,London,Wimbledon,7/3/2015,Grand Slam,Outdoor,Grass,3rd Round,3,Bencic B.,Mattek-Sands B.,22,158,1980,330,7,5,7,5,,,2,0,Completed,1.4,3,1.35,3.1,1.4,3,1.4,3.26,1.44,3.35,1.37,3.04
32,London,Wimbledon,7/3/2015,Grand Slam,Outdoor,Grass,3rd Round,3,Vandeweghe C.,Stosur S.,47,23,1070,1900,6,2,6,0,,,2,0,Completed,1.61,2.3,1.65,2.2,1.67,2.2,1.75,2.23,1.75,2.4,1.64,2.24
32,London,Wimbledon,7/3/2015,Grand Slam,Outdoor,Grass,3rd Round,3,Sharapova M.,Begu I.,4,31,5950,1636,6,4,6,3,,,2,0,Completed,1.05,11,1.06,8.5,1.06,9,1.06,12.5,1.07,14.25,1.05,10.13
32,London,Wimbledon,7/3/2015,Grand Slam,Outdoor,Grass,3rd Round,3,Safarova L.,Stephens S.,6,37,4055,1281,3,6,6,3,6,1,2,1,Completed,1.66,2.2,1.65,2.2,1.73,2.1,1.72,2.27,1.75,2.27,1.7,2.14
32,London,Wimbledon,7/3/2015,Grand Slam,Outdoor,Grass,3rd Round,3,Azarenka V.,Mladenovic K.,24,38,1892,1275,6,4,6,4,,,2,0,Completed,1.28,3.75,1.28,3.5,1.29,3.75,1.32,3.8,1.32,4,1.27,3.68
32,London,Wimbledon,7/3/2015,Grand Slam,Outdoor,Grass,3rd Round,3,Diyas Z.,Petkovic A.,34,14,1420,2705,7,5,6,4,,,2,0,Completed,2.75,1.44,2.8,1.42,3,1.4,2.78,1.52,3,1.52,2.78,1.43
32,London,Wimbledon,7/3/2015,Grand Slam,Outdoor,Grass,3rd Round,3,Williams S.,Watson H.,1,59,11291,939,6,2,4,6,7,5,2,1,Completed,1.04,13,1.04,10,1.03,12,1.04,17,1.05,17,1.04,12.25
32,London,Wimbledon,7/3/2015,Grand Slam,Outdoor,Grass,3rd Round,3,Williams V.,Krunic A.,16,82,2586,738,6,3,6,2,,,2,0,Completed,1.16,5,1.16,5,1.2,4.5,1.19,5.61,1.22,6,1.17,4.88
32,London,Wimbledon,7/4/2015,Grand Slam,Outdoor,Grass,3rd Round,3,Muguruza G.,Kerber A.,20,10,2075,3285,7,6,1,6,6,2,2,1,Completed,3.5,1.3,3.4,1.3,3.4,1.33,3.53,1.36,4,1.36,3.42,1.3
32,London,Wimbledon,7/4/2015,Grand Slam,Outdoor,Grass,3rd Round,3,Niculescu M.,Pliskova Kr.,48,134,1065,412,6,3,7,5,,,2,0,Completed,1.44,2.75,1.45,2.7,1.44,2.75,1.47,2.97,1.48,2.97,1.44,2.75
32,London,Wimbledon,7/4/2015,Grand Slam,Outdoor,Grass,3rd Round,3,Wozniacki C.,Giorgi C.,5,32,5000,1480,6,2,6,2,,,2,0,Completed,1.5,2.62,1.48,2.6,1.5,2.62,1.54,2.71,1.54,2.83,1.48,2.62
