WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
9,Dubai,Barclays Dubai Tennis Championships,2/17/2010,Premier,Outdoor,Hard,3rd Round,3,Zvonareva V.,Jankovic J.,14,8,2940,3765,6,3,6,2,,,2,0,Completed,1.72,2,1.7,2.1,1.727,2,1.885,2.04,1.727,2,,,,
9,Dubai,Barclays Dubai Tennis Championships,2/18/2010,Premier,Outdoor,Hard,Quarterfinals,3,Peer S.,Li N.,22,10,2075,3441,7,5,3,0,,,1,0,Retired,2.2,1.61,2.1,1.7,2.1,1.667,2.17,1.787,2.1,1.727,,,,
9,Dubai,Barclays Dubai Tennis Championships,2/18/2010,Premier,Outdoor,Hard,Quarterfinals,3,Radwanska A.,Kulikova R.,9,99,3605,657,3,6,6,4,6,3,2,1,Completed,1.25,3.75,1.3,3.35,1.3,3.4,1.322,3.8,1.286,3.5,,,,
9,Dubai,Barclays Dubai Tennis Championships,2/18/2010,Premier,Outdoor,Hard,Quarterfinals,3,Azarenka V.,Zvonareva V.,6,14,4960,2940,6,1,6,3,,,2,0,Completed,1.83,1.83,1.85,1.9,1.833,1.833,2,1.926,1.9,1.9,,,,
9,Dubai,Barclays Dubai Tennis Championships,2/18/2010,Premier,Outdoor,Hard,Quarterfinals,3,Williams V.,Pavlyuchenkova A.,5,38,5526,1600,6,3,6,4,,,2,0,Completed,1.25,3.75,1.25,3.75,1.286,3.5,1.334,3.7,1.25,3.75,,,,
9,Dubai,Barclays Dubai Tennis Championships,2/19/2010,Premier,Outdoor,Hard,Semifinals,3,Williams V.,Peer S.,5,22,5526,2075,6,1,6,4,,,2,0,Completed,1.22,4.33,1.25,3.7,1.286,3.5,1.307,3.93,1.286,3.5,,,,
9,Dubai,Barclays Dubai Tennis Championships,2/19/2010,Premier,Outdoor,Hard,Semifinals,3,Azarenka V.,Radwanska A.,6,9,4960,3605,6,3,6,4,,,2,0,Completed,1.33,3.4,1.35,3.05,1.33,3.25,1.36,3.52,1.286,3.5,,,,
9,Dubai,Barclays Dubai Tennis Championships,2/20/2010,Premier,Outdoor,Hard,The Final,3,Williams V.,Azarenka V.,5,6,5526,4960,6,3,7,5,,,2,0,Completed,1.66,2.2,1.65,2.2,1.667,2.1,1.758,2.22,1.667,2.2,,,,
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,2/14/2010,International,Indoor,Hard,1st Round,3,King V.,Woerle K.,74,120,861,516,6,3,6,4,,,2,0,Completed,1.44,2.62,,,1.444,2.625,1.459,2.99,1.444,2.625,,,,
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,2/14/2010,International,Indoor,Hard,1st Round,3,Kvitova P.,Cohen Aloro S.,66,136,912,430,6,4,6,0,,,2,0,Completed,1.2,4.33,,,1.222,4,1.213,5.12,1.2,4,,,,
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,2/14/2010,International,Indoor,Hard,1st Round,3,Mattek-Sands B.,O'Brien K.,137,92,425,691,6,2,6,1,,,2,0,Completed,1.4,2.75,1.44,2.67,1.4,2.75,1.5,2.83,1.444,2.625,,,,
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,2/15/2010,International,Indoor,Hard,1st Round,3,Kanepi K.,Rus A.,62,113,952,554,6,0,6,4,,,2,0,Completed,1.4,2.75,1.42,2.75,1.444,2.625,1.474,2.93,1.5,2.5,,,,
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,2/15/2010,International,Indoor,Hard,1st Round,3,Tomljanovic A.,Kucova K.,248,109,198,571,6,4,6,4,,,2,0,Completed,1.83,1.83,1.85,1.9,1.833,1.833,1.87,2.06,1.833,1.833,,,,
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,2/15/2010,International,Indoor,Hard,1st Round,3,Larcherde Brito M.,Brengle M.,117,183,525,314,6,3,6,3,,,2,0,Completed,2.25,1.57,2.1,1.7,2.1,1.667,2.43,1.645,2.2,1.615,,,,
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,2/15/2010,International,Indoor,Hard,1st Round,3,Krajicek M.,Schruff J.,119,132,519,448,2,6,6,1,6,2,2,1,Completed,1.4,2.75,1.43,2.69,1.444,2.625,1.472,2.94,1.444,2.625,,,,
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,2/15/2010,International,Indoor,Hard,1st Round,3,Tetreault V.,Niculescu M.,122,128,510,491,6,3,6,4,,,2,0,Completed,1.72,2,1.7,2.1,1.727,2,1.775,2.19,1.8,1.909,,,,
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,2/15/2010,International,Indoor,Hard,1st Round,3,Arvidsson S.,Domachowska M.,102,125,625,503,5,7,6,4,6,3,2,1,Completed,1.53,2.37,1.6,2.3,1.571,2.25,1.621,2.48,,,,,,
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,2/15/2010,International,Indoor,Hard,1st Round,3,Keothavong A.,Barrois K.,121,71,515,893,6,1,6,3,,,2,0,Completed,2.37,1.53,2.35,1.55,2.375,1.533,2.45,1.637,2.375,1.533,,,,
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,2/16/2010,International,Indoor,Hard,1st Round,3,Sharapova M.,Perry S.,16,101,2825,635,6,0,6,2,,,2,0,Completed,1.05,9,1.07,7.19,1.04,9,1.062,12.68,1.04,9,,,,
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,2/16/2010,International,Indoor,Hard,1st Round,3,Sprem K.,Hradecka L.,87,65,713,921,6,4,6,4,,,2,0,Completed,1.66,2.1,1.84,1.92,1.727,2,1.82,2.13,1.8,1.909,,,,
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,2/16/2010,International,Indoor,Hard,1st Round,3,Baltacha E.,Voracova R.,70,115,900,536,7,5,6,1,,,2,0,Completed,1.4,2.75,1.37,3,1.444,2.625,1.407,3.24,1.4,2.75,,,,
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,2/16/2010,International,Indoor,Hard,1st Round,3,Osterloh L.,Dubois S.,124,114,505,544,3,6,6,4,6,4,2,1,Completed,1.66,2.1,1.75,2,1.727,2,1.893,2.04,1.833,1.833,,,,
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,2/16/2010,International,Indoor,Hard,1st Round,3,Vaidisova N.,Granville L.,194,224,295,226,6,4,6,2,,,2,0,Completed,2.37,1.53,2.3,1.6,2.25,1.571,2.61,1.571,2.375,1.533,,,,
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,2/17/2010,International,Indoor,Hard,1st Round,3,Oudin M.,Glatch A.,42,149,1447,387,6,2,6,2,,,2,0,Completed,1.25,3.75,1.25,3.75,1.25,3.75,1.27,4.3,1.333,3,,,,
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,2/17/2010,International,Indoor,Hard,2nd Round,3,Sprem K.,Tomljanovic A.,87,248,713,198,3,6,6,2,6,0,2,1,Completed,1.22,4,1.25,3.75,1.222,4,1.241,4.68,1.2,4,,,,
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,2/17/2010,International,Indoor,Hard,2nd Round,3,Kvitova P.,Krajicek M.,66,119,912,519,6,4,7,5,,,2,0,Completed,1.36,3,1.35,3,1.4,2.75,1.417,3.19,1.4,2.75,,,,
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,2/17/2010,International,Indoor,Hard,2nd Round,3,Kanepi K.,Vaidisova N.,62,194,952,295,4,6,6,1,6,3,2,1,Completed,1.33,3.25,1.35,3.1,1.333,3.25,1.389,3.34,1.333,3,,,,
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,2/17/2010,International,Indoor,Hard,2nd Round,3,Arvidsson S.,King V.,102,74,625,861,3,6,6,4,6,2,2,1,Completed,1.83,1.83,1.85,1.9,1.8,1.909,1.813,2.14,1.727,2,,,,
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,2/17/2010,International,Indoor,Hard,2nd Round,3,Keothavong A.,Larcherde Brito M.,121,117,515,525,6,3,6,1,,,2,0,Completed,1.53,2.37,1.53,2.4,1.533,2.375,1.532,2.73,1.5,2.5,,,,
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,2/17/2010,International,Indoor,Hard,2nd Round,3,Oudin M.,Osterloh L.,42,124,1447,505,6,2,6,1,,,2,0,Completed,1.12,5.5,1.14,5.2,1.125,5.5,1.116,8.08,1.143,5,,,,
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,2/18/2010,International,Indoor,Hard,2nd Round,3,Baltacha E.,Tetreault V.,70,122,900,510,6,4,6,4,,,2,0,Completed,1.4,2.75,1.51,2.45,1.5,2.5,1.5,2.83,1.533,2.375,,,,
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,2/18/2010,International,Indoor,Hard,2nd Round,3,Sharapova M.,Mattek-Sands B.,16,137,2825,425,6,1,6,1,,,2,0,Completed,1.06,8,1.09,6.75,1.071,7.5,1.091,9.64,1.071,7,,,,
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,2/18/2010,International,Indoor,Hard,Quarterfinals,3,Keothavong A.,Sprem K.,121,87,515,713,6,4,6,3,,,2,0,Completed,2.25,1.57,2.15,1.65,2.1,1.667,2.43,1.645,2.375,1.533,,,,
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,2/18/2010,International,Indoor,Hard,Quarterfinals,3,Arvidsson S.,Oudin M.,102,42,625,1447,6,1,6,3,,,2,0,Completed,3.75,1.25,3.59,1.26,3.4,1.3,3.84,1.317,3.5,1.25,,,,
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,2/18/2010,International,Indoor,Hard,Quarterfinals,3,Kvitova P.,Kanepi K.,66,62,912,952,1,6,6,3,7,6,2,1,Completed,1.57,2.25,1.65,2.15,1.615,2.2,1.73,2.26,1.727,2,,,,
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,2/19/2010,International,Indoor,Hard,Quarterfinals,3,Sharapova M.,Baltacha E.,16,70,2825,900,6,2,7,5,,,2,0,Completed,1.04,10,1.05,8.5,1.071,7.5,1.1,9.05,1.071,7,,,,
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,2/19/2010,International,Indoor,Hard,Semifinals,3,Arvidsson S.,Keothavong A.,102,121,625,515,6,4,4,6,6,4,2,1,Completed,1.66,2.1,1.7,2.1,1.667,2.1,1.8,2.15,1.667,2.1,,,,
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,2/20/2010,International,Indoor,Hard,Semifinals,3,Sharapova M.,Kvitova P.,16,66,2825,912,6,4,6,3,,,2,0,Completed,1.11,6,1.14,5.2,1.143,5,1.225,4.92,1.143,5,,,,
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,2/21/2010,International,Indoor,Hard,The Final,3,Sharapova M.,Arvidsson S.,16,102,2825,625,6,2,6,1,,,2,0,Completed,1.08,7,1.07,7.25,1.1,6.5,1.098,9.2,1.083,7,,,,
11,Acapulco,Abierto Mexicano,2/22/2010,International,Outdoor,Clay,1st Round,3,Fichman S.,Cirstea S.,129,40,467,1512,6,2,6,0,,,2,0,Completed,2.75,1.4,2.66,1.44,2.75,1.4,2.94,1.472,2.5,1.5,,,,
11,Acapulco,Abierto Mexicano,2/22/2010,International,Outdoor,Clay,1st Round,3,Szavay A.,Zahlavova S.,31,86,1725,786,2,6,6,1,6,3,2,1,Completed,1.2,4.33,1.25,3.75,1.25,3.75,1.256,4.48,1.286,3.25,,,,
11,Acapulco,Abierto Mexicano,2/22/2010,International,Outdoor,Clay,1st Round,3,Zahlavova Strycova B..,Woerle K.,62,119,1027,516,6,4,6,2,,,2,0,Completed,1.36,3,1.35,3.1,1.4,2.75,1.422,3.16,1.4,2.75,,,,
11,Acapulco,Abierto Mexicano,2/22/2010,International,Outdoor,Clay,1st Round,3,Hercog P.,De Los Rios R.,60,100,1085,647,6,4,6,1,,,2,0,Completed,1.5,2.5,1.5,2.45,1.5,2.5,1.588,2.56,1.444,2.625,,,,
11,Acapulco,Abierto Mexicano,2/22/2010,International,Outdoor,Clay,1st Round,3,Cornet A.,Craybas J.,89,83,761,815,6,2,6,2,,,2,0,Completed,1.36,3,1.35,3.05,1.333,3.25,1.498,2.7,1.333,3,,,,
11,Acapulco,Abierto Mexicano,2/23/2010,International,Outdoor,Clay,1st Round,3,Errani S.,Zec Peskiric M.,49,120,1350,516,6,3,6,2,,,2,0,Completed,1.16,4.5,1.2,4.25,1.222,4,1.201,5.34,1.222,3.75,,,,
11,Acapulco,Abierto Mexicano,2/23/2010,International,Outdoor,Clay,1st Round,3,Voracova R.,Parmentier P.,114,106,536,596,7,6,7,6,,,2,0,Completed,2.1,1.66,2.15,1.65,2,1.727,2.2,1.769,2.2,1.615,,,,
11,Acapulco,Abierto Mexicano,2/23/2010,International,Outdoor,Clay,1st Round,3,Kanepi K.,Granillo A.,96,578,672,44,6,0,6,1,,,2,0,Completed,1.06,8,1.09,6.75,1.1,6.5,1.087,9.95,1.083,6.5,,,,
11,Acapulco,Abierto Mexicano,2/23/2010,International,Outdoor,Clay,1st Round,3,Vinci R.,Parra Santonja A.,57,84,1175,797,2,6,6,3,6,4,2,1,Completed,1.57,2.25,1.6,2.2,1.667,2.1,1.633,2.46,1.727,2,,,,
11,Acapulco,Abierto Mexicano,2/23/2010,International,Outdoor,Clay,1st Round,3,Gallovits E.,Diyas Z.,164,239,351,211,6,3,6,3,,,2,0,Completed,1.36,3,1.3,3.35,1.3,3.4,1.398,3.28,1.286,3.25,,,,
11,Acapulco,Abierto Mexicano,2/23/2010,International,Outdoor,Clay,1st Round,3,Dulko G.,Hradecka L.,37,68,1595,921,6,1,2,6,6,1,2,1,Completed,1.4,2.75,1.45,2.65,1.4,2.75,1.526,2.74,1.4,2.75,,,,
11,Acapulco,Abierto Mexicano,2/23/2010,International,Outdoor,Clay,1st Round,3,Suarez Navarro C.,Arn G.,46,209,1375,260,6,0,6,0,,,2,0,Completed,1.16,4.5,1.17,4.6,1.2,4.33,1.244,4.64,1.167,4.5,,,,
11,Acapulco,Abierto Mexicano,2/23/2010,International,Outdoor,Clay,1st Round,3,Castano C.,Zakopalova K.,211,90,258,752,5,7,6,4,7,5,2,1,Completed,2.1,1.66,2.05,1.75,2.1,1.667,2.1,1.84,2.2,1.615,,,,
11,Acapulco,Abierto Mexicano,2/23/2010,International,Outdoor,Clay,1st Round,3,Pous Tio L.,Mayr P.,399,126,87,501,2,6,6,2,6,1,2,1,Completed,2.2,1.61,2.15,1.65,2.2,1.615,2.36,1.68,2.2,1.615,,,,
11,Acapulco,Abierto Mexicano,2/24/2010,International,Outdoor,Clay,1st Round,3,Koryttseva M.,Kerber A.,108,66,580,936,5,7,7,5,6,4,2,1,Completed,2.62,1.44,2.6,1.45,2.375,1.533,2.96,1.467,2.375,1.533,,,,
11,Acapulco,Abierto Mexicano,2/24/2010,International,Outdoor,Clay,1st Round,3,Williams V.,Johansson M.,5,174,5626,331,6,2,6,3,,,2,0,Completed,1.04,10,1.04,9.25,1.03,10,1.065,12,1.071,7,,,,
11,Acapulco,Abierto Mexicano,2/24/2010,International,Outdoor,Clay,2nd Round,3,Suarez Navarro C.,Castano C.,46,211,1375,258,6,1,4,6,6,2,2,1,Completed,1.16,4.5,1.2,4.25,1.2,4.33,1.198,5.4,1.167,4.5,,,,
11,Acapulco,Abierto Mexicano,2/24/2010,International,Outdoor,Clay,2nd Round,3,Hercog P.,Cornet A.,60,89,1085,761,6,2,6,4,,,2,0,Completed,2,1.72,2.15,1.67,2,1.727,2.13,1.82,2,1.727,,,,
11,Acapulco,Abierto Mexicano,2/24/2010,International,Outdoor,Clay,2nd Round,3,Pous Tio L.,Vinci R.,399,57,87,1175,6,3,6,2,,,2,0,Completed,3.4,1.3,3.4,1.3,3.25,1.333,3.78,1.325,3,1.333,,,,
11,Acapulco,Abierto Mexicano,2/24/2010,International,Outdoor,Clay,2nd Round,3,Gallovits E.,Errani S.,164,49,351,1350,6,4,5,7,6,4,2,1,Completed,3.25,1.33,3.3,1.3,3.5,1.286,3.36,1.385,3.25,1.286,,,,
11,Acapulco,Abierto Mexicano,2/24/2010,International,Outdoor,Clay,2nd Round,3,Dulko G.,Zahlavova Strycova B..,37,62,1595,1027,7,5,6,1,,,2,0,Completed,1.4,2.75,1.35,3.1,1.4,2.75,1.455,3.01,1.364,2.875,,,,
11,Acapulco,Abierto Mexicano,2/25/2010,International,Outdoor,Clay,2nd Round,3,Fichman S.,Koryttseva M.,129,108,467,580,6,2,6,3,,,2,0,Completed,1.66,2.1,1.8,1.95,1.8,1.909,1.8,2.15,1.833,1.833,,,,
11,Acapulco,Abierto Mexicano,2/25/2010,International,Outdoor,Clay,2nd Round,3,Szavay A.,Voracova R.,31,114,1725,536,7,5,6,1,,,2,0,Completed,1.12,5.5,1.2,4.25,1.167,4.5,1.174,5.96,1.2,4,,,,
11,Acapulco,Abierto Mexicano,2/25/2010,International,Outdoor,Clay,2nd Round,3,Williams V.,Kanepi K.,5,96,5626,672,6,4,6,4,,,2,0,Completed,1.12,5.5,1.13,5.5,1.125,5.5,1.202,5.33,1.125,5.5,,,,
11,Acapulco,Abierto Mexicano,2/25/2010,International,Outdoor,Clay,Quarterfinals,3,Suarez Navarro C.,Dulko G.,46,37,1375,1595,6,1,7,6,,,2,0,Completed,1.72,2,1.87,1.87,1.83,1.83,1.833,2.11,1.909,1.8,,,,
11,Acapulco,Abierto Mexicano,2/25/2010,International,Outdoor,Clay,Quarterfinals,3,Gallovits E.,Fichman S.,164,129,351,467,7,5,6,2,,,2,0,Completed,2,1.72,1.95,1.8,2,1.727,2.2,1.769,2,1.727,,,,
11,Acapulco,Abierto Mexicano,2/25/2010,International,Outdoor,Clay,Quarterfinals,3,Hercog P.,Szavay A.,60,31,1085,1725,6,4,0,1,,,1,0,Retired,2.37,1.53,2.35,1.55,2.375,1.533,2.61,1.571,2.1,1.571,,,,
11,Acapulco,Abierto Mexicano,2/26/2010,International,Outdoor,Clay,Quarterfinals,3,Williams V.,Pous Tio L.,5,399,5626,87,4,6,6,3,7,5,2,1,Completed,1.04,10,1.04,9.25,1.03,10,1.108,8.57,1.04,9,,,,
11,Acapulco,Abierto Mexicano,2/26/2010,International,Outdoor,Clay,Semifinals,3,Hercog P.,Suarez Navarro C.,60,46,1085,1375,6,3,7,5,,,2,0,Completed,2.37,1.53,2.45,1.5,2.2,1.61,2.51,1.61,2.2,1.615,,,,
11,Acapulco,Abierto Mexicano,2/27/2010,International,Outdoor,Clay,Semifinals,3,Williams V.,Gallovits E.,5,164,5626,351,6,4,2,6,6,2,2,1,Completed,1.07,7.5,1.1,6.25,1.063,8,1.111,8.36,1.05,8,,,,
11,Acapulco,Abierto Mexicano,2/28/2010,International,Outdoor,Clay,The Final,3,Williams V.,Hercog P.,5,60,5626,1085,2,6,6,2,6,3,2,1,Completed,1.25,3.75,1.23,3.9,1.222,4,1.303,3.97,1.25,3.75,,,,
12,Kuala Lumpur,Malaysia Open,2/22/2010,International,Outdoor,Hard,1st Round,3,Rodionova A.,Govortsova O.,97,51,665,1290,6,4,0,6,7,5,2,1,Completed,2.75,1.4,2.45,1.5,2.5,1.5,3.01,1.455,2.625,1.444,,,,
12,Kuala Lumpur,Malaysia Open,2/22/2010,International,Outdoor,Hard,1st Round,3,Ivanova E.,Kustova D.,136,122,424,510,4,6,6,4,6,2,2,1,Completed,1.83,1.83,1.9,1.85,1.833,1.833,1.87,2.06,2,1.727,,,,
12,Kuala Lumpur,Malaysia Open,2/22/2010,International,Outdoor,Hard,1st Round,3,Jovanovski B.,Diatchenko V.,130,139,467,415,6,3,6,1,,,2,0,Completed,1.4,2.75,1.45,2.6,1.53,2.38,1.49,2.86,1.5,2.5,,,,
12,Kuala Lumpur,Malaysia Open,2/22/2010,International,Outdoor,Hard,1st Round,3,Morita A.,Voskoboeva G.,103,134,619,441,7,5,6,4,,,2,0,Completed,1.4,2.75,1.5,2.45,1.444,2.625,1.498,2.84,1.5,2.5,,,,
12,Kuala Lumpur,Malaysia Open,2/22/2010,International,Outdoor,Hard,1st Round,3,Kleybanova A.,Molik A.,29,135,1730,441,6,1,6,4,,,2,0,Completed,1.22,4,1.23,3.9,1.25,3.75,1.26,4.43,1.3,3.2,,,,
12,Kuala Lumpur,Malaysia Open,2/22/2010,International,Outdoor,Hard,1st Round,3,Yan Z.,Czink M.,400,45,86,1420,3,6,7,5,7,6,2,1,Completed,4.5,1.16,4.3,1.2,4,1.222,4.96,1.222,3.5,1.25,,,,
12,Kuala Lumpur,Malaysia Open,2/23/2010,International,Outdoor,Hard,1st Round,3,Scheepers C.,Voegele S.,146,64,389,959,6,2,6,1,,,2,0,Completed,2.37,1.53,2.35,1.55,2.25,1.571,2.33,1.694,2.25,1.571,,,,
12,Kuala Lumpur,Malaysia Open,2/23/2010,International,Outdoor,Hard,1st Round,3,Kudryavtseva A.,Chan Y.J.,82,95,821,686,6,0,3,0,,,1,0,Retired,1.57,2.25,1.65,2.15,1.727,2,1.69,2.34,1.667,2.1,,,,
12,Kuala Lumpur,Malaysia Open,2/23/2010,International,Outdoor,Hard,1st Round,3,Chang K.C.,Zhang S.,92,143,691,395,7,6,7,5,,,2,0,Completed,,,,,,,,,,,,,,
12,Kuala Lumpur,Malaysia Open,2/23/2010,International,Outdoor,Hard,1st Round,3,Rybarikova M.,Tanasugarn T.,55,76,1225,858,7,5,6,3,,,2,0,Completed,3,1.36,2.91,1.34,2.625,1.444,3.13,1.427,2.625,1.444,,,,
12,Kuala Lumpur,Malaysia Open,2/23/2010,International,Outdoor,Hard,1st Round,3,Lertcheewakarn N.,Pervak K.,408,127,84,500,6,1,6,4,,,2,0,Completed,4.5,1.16,4.25,1.2,3.75,1.25,5.09,1.215,,,,,,
12,Kuala Lumpur,Malaysia Open,2/23/2010,International,Outdoor,Hard,1st Round,3,Amanmuradova A.,Sema Y.,98,151,658,379,6,3,6,2,,,2,0,Completed,1.57,2.25,,,,,1.78,2.18,,,,,,
12,Kuala Lumpur,Malaysia Open,2/23/2010,International,Outdoor,Hard,1st Round,3,Zheng J.,Bovina E.,21,171,2210,335,6,4,6,3,,,2,0,Completed,1.12,5.5,1.13,5.5,1.143,5,1.2,5.37,,,,,,
12,Kuala Lumpur,Malaysia Open,2/23/2010,International,Outdoor,Hard,1st Round,3,Bammer S.,Gerasimou A.,50,218,1295,241,7,5,6,4,,,2,0,Completed,1.2,4.33,1.2,4.25,1.222,4,1.249,4.56,,,,,,
12,Kuala Lumpur,Malaysia Open,2/23/2010,International,Outdoor,Hard,1st Round,3,Malek T.,Li N.,81,10,826,3665,6,1,5,7,6,2,2,1,Completed,6.5,1.1,5.2,1.14,4.5,1.167,6.73,1.148,5,1.143,,,,
12,Kuala Lumpur,Malaysia Open,2/23/2010,International,Outdoor,Hard,1st Round,3,Dementieva E.,Bychkova E.,7,109,4855,578,6,2,6,1,,,2,0,Completed,1.03,11,1.04,9.25,1.05,8.5,1.051,14.3,1.05,8,,,,
12,Kuala Lumpur,Malaysia Open,2/24/2010,International,Outdoor,Hard,2nd Round,3,Rodionova A.,Ivanova E.,97,136,665,424,6,2,6,2,,,2,0,Completed,1.44,2.62,1.55,2.35,1.5,2.5,1.556,2.65,1.615,2.2,,,,
12,Kuala Lumpur,Malaysia Open,2/24/2010,International,Outdoor,Hard,2nd Round,3,Kleybanova A.,Kudryavtseva A.,29,82,1730,821,6,7,6,3,6,4,2,1,Completed,1.25,3.75,1.25,3.75,1.3,3.4,1.303,3.97,1.25,3.5,,,,
12,Kuala Lumpur,Malaysia Open,2/24/2010,International,Outdoor,Hard,2nd Round,3,Morita A.,Yan Z.,103,400,619,86,6,2,6,1,,,2,0,Completed,1.4,2.75,1.43,2.69,1.444,2.625,1.448,3.04,1.444,2.625,,,,
12,Kuala Lumpur,Malaysia Open,2/24/2010,International,Outdoor,Hard,2nd Round,3,Dementieva E.,Jovanovski B.,7,130,4855,467,6,2,6,3,,,2,0,Completed,1.02,12,1.02,11.5,1.04,9,1.033,19,1.04,9,,,,
12,Kuala Lumpur,Malaysia Open,2/25/2010,International,Outdoor,Hard,2nd Round,3,Scheepers C.,Malek T.,146,81,389,826,4,6,6,2,6,3,2,1,Completed,2.37,1.53,2.45,1.5,2.25,1.571,2.41,1.654,2.5,1.5,,,,
12,Kuala Lumpur,Malaysia Open,2/25/2010,International,Outdoor,Hard,2nd Round,3,Bammer S.,Amanmuradova A.,50,98,1295,658,6,3,6,0,,,2,0,Completed,1.28,3.5,1.3,3.35,1.25,3.75,1.311,3.9,1.3,3.2,,,,
12,Kuala Lumpur,Malaysia Open,2/25/2010,International,Outdoor,Hard,2nd Round,3,Rybarikova M.,Lertcheewakarn N.,55,408,1225,84,6,4,7,5,,,2,0,Completed,1.2,4.33,1.23,3.89,1.2,4.333,1.248,4.59,1.222,3.75,,,,
12,Kuala Lumpur,Malaysia Open,2/25/2010,International,Outdoor,Hard,2nd Round,3,Chang K.C.,Zheng J.,92,21,691,2210,6,2,6,3,,,2,0,Completed,5.5,1.12,4.67,1.17,4.33,1.2,5.37,1.2,4,1.2,,,,
12,Kuala Lumpur,Malaysia Open,2/26/2010,International,Outdoor,Hard,Quarterfinals,3,Morita A.,Scheepers C.,103,146,619,389,6,3,7,5,,,2,0,Completed,1.72,2,1.75,2,1.727,2,1.775,2.19,1.909,1.8,,,,
12,Kuala Lumpur,Malaysia Open,2/26/2010,International,Outdoor,Hard,Quarterfinals,3,Kleybanova A.,Rodionova A.,29,97,1730,665,4,6,6,3,6,4,2,1,Completed,1.16,4.5,1.23,3.89,1.222,4,1.225,4.92,1.286,3.25,,,,
12,Kuala Lumpur,Malaysia Open,2/26/2010,International,Outdoor,Hard,Quarterfinals,3,Bammer S.,Chang K.C.,50,92,1295,691,3,6,6,3,6,3,2,1,Completed,1.5,2.5,1.48,2.53,1.53,2.37,1.59,2.56,1.533,2.375,,,,
12,Kuala Lumpur,Malaysia Open,2/26/2010,International,Outdoor,Hard,Quarterfinals,3,Dementieva E.,Rybarikova M.,7,55,4855,1225,6,0,6,3,,,2,0,Completed,1.06,8,1.09,6.75,1.1,6.5,1.103,8.88,1.05,9,,,,
12,Kuala Lumpur,Malaysia Open,2/27/2010,International,Outdoor,Hard,Semifinals,3,Kleybanova A.,Morita A.,29,103,1730,619,6,4,6,1,,,2,0,Completed,1.22,4,1.23,3.89,1.25,3.75,1.278,4.22,1.25,3.5,,,,
12,Kuala Lumpur,Malaysia Open,2/27/2010,International,Outdoor,Hard,Semifinals,3,Dementieva E.,Bammer S.,7,50,4855,1295,6,1,6,3,,,2,0,Completed,1.1,6.5,1.1,6.25,1.125,5.5,1.131,7.4,1.1,6.5,,,,
12,Kuala Lumpur,Malaysia Open,2/28/2010,International,Outdoor,Hard,The Final,3,Kleybanova A.,Dementieva E.,29,7,1730,4855,6,3,6,2,,,2,0,Completed,4.33,1.2,3.9,1.23,4.5,1.167,4.72,1.238,4,1.2,,,,
13,Monterrey,Monterrey Open,3/1/2010,International,Outdoor,Hard,1st Round,3,King V.,Zahlavova S.,74,85,861,786,4,6,7,5,6,3,2,1,Completed,1.4,2.75,1.5,2.45,1.533,2.375,1.505,2.82,1.533,2.375,,,,
13,Monterrey,Monterrey Open,3/1/2010,International,Outdoor,Hard,1st Round,3,Wozniak A.,Granville L.,35,226,1645,227,3,3,,,,,0,0,Retired,1.1,6.5,1.1,6.25,1.143,5,1.15,6.65,1.071,7,,,,
