ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,CBW,CBL,GBW,GBL,IWW,IWL,SBW,SBL
59,Palermo,Campionati Internazionali Di Sicilia,9/24/01,International,Outdoor,Clay,Quarterfinals,3,Portas A.,Sanchez D.,22,82,6,3,6,3,,,,,,,2,0,Completed,1.4,2.7,1.37,2.55,1.4,2.3,,
59,Palermo,Campionati Internazionali Di Sicilia,9/24/01,International,Outdoor,Clay,Quarterfinals,3,Robredo T.,Vanek J.,32,102,6,3,7,6,,,,,,,2,0,Completed,1.25,3.5,1.3,2.9,1.25,3,1.3,3.2
59,Palermo,Campionati Internazionali Di Sicilia,9/24/01,International,Outdoor,Clay,Semifinals,3,Mantilla F.,Portas A.,56,22,2,6,7,6,6,3,,,,,2,1,Completed,1.8,1.9,1.85,1.75,1.8,1.7,,
59,Palermo,Campionati Internazionali Di Sicilia,9/24/01,International,Outdoor,Clay,Semifinals,3,Nalbandian D.,Robredo T.,65,32,6,2,7,6,,,,,,,2,0,Completed,2.4,1.5,2.35,1.45,1.9,1.6,2.5,1.5
59,Palermo,Campionati Internazionali Di Sicilia,9/24/01,International,Outdoor,Clay,The Final,3,Mantilla F.,Nalbandian D.,56,65,7,6,6,4,,,,,,,2,0,Completed,,,,,,,,
60,Moscow,Kremlin Cup,10/1/01,International,Indoor,Carpet,1st Round,3,Canas G.,Vinciguerra A.,22,46,6,0,6,1,,,,,,,2,0,Completed,1.67,2.05,1.55,2.1,1.5,2.1,1.667,2.1
60,Moscow,Kremlin Cup,10/1/01,International,Indoor,Carpet,1st Round,3,Enqvist T.,Gaudenzi A.,30,54,6,7,7,6,6,1,,,,,2,1,Completed,1.2,4,1.2,3.55,1.2,3.2,1.286,3.25
60,Moscow,Kremlin Cup,10/1/01,International,Indoor,Carpet,1st Round,3,Ferreira W.,Squillari F.,36,48,6,4,7,5,,,,,,,2,0,Completed,1.5,2.4,1.47,2.3,1.4,2.3,1.533,2.375
60,Moscow,Kremlin Cup,10/1/01,International,Indoor,Carpet,1st Round,3,Golmard J.,Boutter J.,47,68,7,5,6,3,,,,,,,2,0,Completed,1.7,2,1.65,1.95,1.6,1.9,,
60,Moscow,Kremlin Cup,10/1/01,International,Indoor,Carpet,1st Round,3,Gustafsson M.,Escude N.,85,27,6,4,5,7,6,4,,,,,2,1,Completed,2.55,1.45,2.35,1.45,2.2,1.45,,
60,Moscow,Kremlin Cup,10/1/01,International,Indoor,Carpet,1st Round,3,Haas T.,Bryan B.,17,170,6,2,6,4,,,,,,,2,0,Completed,1.18,4.25,1.2,3.55,1.2,3.2,,
60,Moscow,Kremlin Cup,10/1/01,International,Indoor,Carpet,1st Round,3,Hrbaty D.,Voltchkov V.,28,74,6,4,7,5,,,,,,,2,0,Completed,1.5,2.4,1.45,2.35,1.45,2.2,1.533,2.375
60,Moscow,Kremlin Cup,10/1/01,International,Indoor,Carpet,1st Round,3,Johansson T.,Sanguinetti D.,16,66,6,2,6,3,,,,,,,2,0,Completed,1.14,4.75,1.2,3.5,1.15,3.8,1.2,4
60,Moscow,Kremlin Cup,10/1/01,International,Indoor,Carpet,1st Round,3,Kafelnikov Y.,Youzhny M.,6,59,6,3,6,3,,,,,,,2,0,Completed,1.33,3,1.25,3.15,1.15,3.8,1.25,3.5
60,Moscow,Kremlin Cup,10/1/01,International,Indoor,Carpet,1st Round,3,Kiefer N.,Federer R.,39,12,6,3,1,6,7,6,,,,,2,1,Completed,2.4,1.5,2.2,1.5,2.2,1.45,2.5,1.5
60,Moscow,Kremlin Cup,10/1/01,International,Indoor,Carpet,1st Round,3,Nalbandian D.,Dupuis A.,50,61,7,5,6,4,,,,,,,2,0,Completed,2,1.7,2.35,1.45,2.1,1.5,,
60,Moscow,Kremlin Cup,10/1/01,International,Indoor,Carpet,1st Round,3,Novak J.,Ulihrach B.,43,34,6,1,6,0,,,,,,,2,0,Completed,1.75,1.95,1.8,1.8,1.65,1.85,1.8,1.909
60,Moscow,Kremlin Cup,10/1/01,International,Indoor,Carpet,1st Round,3,Rosset M.,Zimonjic N.,103,238,4,6,7,6,7,6,,,,,2,1,Completed,1.42,2.6,1.42,2.45,1.4,2.3,1.5,2.5
60,Moscow,Kremlin Cup,10/1/01,International,Indoor,Carpet,1st Round,3,Safin M.,Mirnyi M.,7,53,5,7,6,4,6,4,,,,,2,1,Completed,1.45,2.55,1.4,2.5,1.4,2.3,1.444,2.625
60,Moscow,Kremlin Cup,10/1/01,International,Indoor,Carpet,1st Round,3,Santoro F.,Blanco G.,18,52,6,2,6,1,,,,,,,2,0,Completed,1.25,3.5,1.25,3.2,1.15,3.8,1.333,3
60,Moscow,Kremlin Cup,10/1/01,International,Indoor,Carpet,1st Round,3,Stoliarov A.,Tabara M.,78,65,7,5,6,3,,,,,,,2,0,Completed,1.85,1.85,1.85,1.75,1.85,1.65,,
60,Moscow,Kremlin Cup,10/1/01,International,Indoor,Carpet,2nd Round,3,Gustafsson M.,Ferreira W.,85,36,7,6,6,1,,,,,,,2,0,Completed,2,1.7,1.85,1.75,1.8,1.7,2.1,1.667
60,Moscow,Kremlin Cup,10/1/01,International,Indoor,Carpet,2nd Round,3,Haas T.,Enqvist T.,17,30,7,5,6,2,,,,,,,2,0,Completed,,,1.45,2.4,1.4,2.3,1.615,2.2
60,Moscow,Kremlin Cup,10/1/01,International,Indoor,Carpet,2nd Round,3,Hrbaty D.,Safin M.,28,7,6,0,4,6,7,5,,,,,2,1,Completed,2.4,1.5,2.5,1.4,2.3,1.4,2.875,1.364
60,Moscow,Kremlin Cup,10/1/01,International,Indoor,Carpet,2nd Round,3,Johansson T.,Stoliarov A.,16,78,6,3,6,4,,,,,,,2,0,Completed,1.22,3.75,1.23,3.3,1.15,3.8,1.25,3.5
60,Moscow,Kremlin Cup,10/1/01,International,Indoor,Carpet,2nd Round,3,Kafelnikov Y.,Nalbandian D.,6,50,6,3,7,6,,,,,,,2,0,Completed,1.28,3.35,1.15,4,1.15,3.8,1.286,3.25
60,Moscow,Kremlin Cup,10/1/01,International,Indoor,Carpet,2nd Round,3,Kiefer N.,Golmard J.,39,47,6,4,6,3,,,,,,,2,0,Completed,,,1.55,2.15,1.55,2,1.571,2.25
60,Moscow,Kremlin Cup,10/1/01,International,Indoor,Carpet,2nd Round,3,Novak J.,Canas G.,43,22,7,6,7,6,,,,,,,2,0,Completed,,,1.82,1.75,1.7,1.8,,
60,Moscow,Kremlin Cup,10/1/01,International,Indoor,Carpet,2nd Round,3,Rosset M.,Santoro F.,103,18,6,2,6,4,,,,,,,2,0,Completed,2.5,1.45,2.35,1.45,2.3,1.4,2.5,1.5
60,Moscow,Kremlin Cup,10/1/01,International,Indoor,Carpet,Quarterfinals,3,Haas T.,Gustafsson M.,17,85,6,1,6,4,,,,,,,2,0,Completed,1.38,2.75,1.3,2.85,1.25,3,1.444,2.625
60,Moscow,Kremlin Cup,10/1/01,International,Indoor,Carpet,Quarterfinals,3,Hrbaty D.,Novak J.,28,43,5,7,6,4,6,3,,,,,2,1,Completed,1.75,1.95,1.82,1.75,1.75,1.75,1.727,2
60,Moscow,Kremlin Cup,10/1/01,International,Indoor,Carpet,Quarterfinals,3,Kafelnikov Y.,Johansson T.,6,16,6,3,7,5,,,,,,,2,0,Completed,1.72,2,1.67,1.95,1.6,1.9,1.667,2.1
60,Moscow,Kremlin Cup,10/1/01,International,Indoor,Carpet,Quarterfinals,3,Kiefer N.,Rosset M.,39,103,6,3,7,6,,,,,,,2,0,Completed,1.45,2.55,1.47,2.3,1.45,2.2,1.444,2.625
60,Moscow,Kremlin Cup,10/1/01,International,Indoor,Carpet,Semifinals,3,Kafelnikov Y.,Haas T.,6,17,6,1,6,4,,,,,,,2,0,Completed,1.57,2.25,1.45,2.35,1.55,2,1.5,2.5
60,Moscow,Kremlin Cup,10/1/01,International,Indoor,Carpet,Semifinals,3,Kiefer N.,Hrbaty D.,39,28,6,4,6,3,,,,,,,2,0,Completed,1.85,1.85,1.75,1.85,1.7,1.8,1.8,1.909
60,Moscow,Kremlin Cup,10/1/01,International,Indoor,Carpet,The Final,3,Kafelnikov Y.,Kiefer N.,6,39,6,4,7,5,,,,,,,2,0,Completed,1.42,2.7,1.4,2.5,1.4,2.3,1.4,2.75
61,Tokyo,Japan Open,10/1/01,International Gold,Outdoor,Hard,1st Round,3,Arthurs W.,Zitko R.,83,345,2,6,7,6,6,1,,,,,2,1,Completed,,,,,,,,
61,Tokyo,Japan Open,10/1/01,International Gold,Outdoor,Hard,1st Round,3,Behr N.,Terachi T.,130,278,6,2,6,1,,,,,,,2,0,Completed,,,1.52,2.2,1.5,2.1,,
61,Tokyo,Japan Open,10/1/01,International Gold,Outdoor,Hard,1st Round,3,Behrend T.,Thomann N.,128,156,6,3,6,1,,,,,,,2,0,Completed,,,,,,,,
61,Tokyo,Japan Open,10/1/01,International Gold,Outdoor,Hard,1st Round,3,Black B.,Taino E.,141,163,6,4,6,1,,,,,,,2,0,Completed,,,,,,,,
61,Tokyo,Japan Open,10/1/01,International Gold,Outdoor,Hard,1st Round,3,Blake J.,Ishii Y.,109,260,6,3,6,4,,,,,,,2,0,Completed,,,,,,,,
61,Tokyo,Japan Open,10/1/01,International Gold,Outdoor,Hard,1st Round,3,Burgsmuller L.,Llodra M.,73,113,7,6,2,6,6,2,,,,,2,1,Completed,,,,,,,,
61,Tokyo,Japan Open,10/1/01,International Gold,Outdoor,Hard,1st Round,3,Delgado R.,Motomura G.,90,306,6,4,6,4,,,,,,,2,0,Completed,,,1.3,2.9,1.35,2.5,,
61,Tokyo,Japan Open,10/1/01,International Gold,Outdoor,Hard,1st Round,3,Fukarek O.,Vacek D.,120,492,6,2,7,6,,,,,,,2,0,Completed,,,,,,,,
61,Tokyo,Japan Open,10/1/01,International Gold,Outdoor,Hard,1st Round,3,Goellner M.K.,Delgado J.,180,145,6,4,6,4,,,,,,,2,0,Completed,,,1.78,1.73,1.75,1.75,,
61,Tokyo,Japan Open,10/1/01,International Gold,Outdoor,Hard,1st Round,3,Heuberger I.,Calatrava A.,118,82,6,3,6,1,,,,,,,2,0,Completed,,,,,,,,
61,Tokyo,Japan Open,10/1/01,International Gold,Outdoor,Hard,1st Round,3,Kondo H.,Onoda M.,673,374,6,4,6,4,,,,,,,2,0,Completed,,,,,,,,
61,Tokyo,Japan Open,10/1/01,International Gold,Outdoor,Hard,1st Round,3,Kucera K.,Simoni A.,151,98,6,3,4,6,6,1,,,,,2,1,Completed,1.7,2,1.62,2,1.65,1.85,,
61,Tokyo,Japan Open,10/1/01,International Gold,Outdoor,Hard,1st Round,3,Larsson M.,Lee M.,150,115,6,4,6,2,,,,,,,2,0,Completed,,,,,,,,
61,Tokyo,Japan Open,10/1/01,International Gold,Outdoor,Hard,1st Round,3,Lee H.T.,Hantschk M.,94,195,7,6,6,4,,,,,,,2,0,Completed,,,,,,,,
61,Tokyo,Japan Open,10/1/01,International Gold,Outdoor,Hard,1st Round,3,Levy H.,Iwabuchi S.,75,552,6,3,6,3,,,,,,,2,0,Completed,,,,,,,,
61,Tokyo,Japan Open,10/1/01,International Gold,Outdoor,Hard,1st Round,3,Mamiit C.,Thomas J.,108,740,6,3,6,2,,,,,,,2,0,Completed,,,,,,,,
61,Tokyo,Japan Open,10/1/01,International Gold,Outdoor,Hard,1st Round,3,Massu N.,Kempes E.,79,137,6,4,6,4,,,,,,,2,0,Completed,,,,,,,,
61,Tokyo,Japan Open,10/1/01,International Gold,Outdoor,Hard,1st Round,3,Pretzsch A.,Srichaphan P.,134,119,6,7,7,6,6,1,,,,,2,1,Completed,,,,,,,,
61,Tokyo,Japan Open,10/1/01,International Gold,Outdoor,Hard,1st Round,3,Russell M.,Godwin N.,88,111,6,4,7,6,,,,,,,2,0,Completed,,,,,,,,
61,Tokyo,Japan Open,10/1/01,International Gold,Outdoor,Hard,1st Round,3,Sargsian S.,Sa A.,91,93,6,2,6,3,,,,,,,2,0,Completed,2.15,1.62,1.9,1.7,1.8,1.7,,
61,Tokyo,Japan Open,10/1/01,International Gold,Outdoor,Hard,1st Round,3,Suzuki T.,Ilie A.,418,69,5,7,6,2,6,4,,,,,2,1,Completed,,,,,,,,
61,Tokyo,Japan Open,10/1/01,International Gold,Outdoor,Hard,1st Round,3,Udomchoke D.,Cowan B.,314,204,6,2,4,6,6,3,,,,,2,1,Completed,,,,,,,,
61,Tokyo,Japan Open,10/1/01,International Gold,Outdoor,Hard,1st Round,3,Vinck C.,Labadze I.,149,105,6,7,6,3,7,5,,,,,2,1,Completed,,,,,,,,
